type,subject,code,duration,date
Cambridge IGCSE,Computer Science ,0478/12,1h 45m,Friday 12 May 2023 PM
Cambridge IGCSE,Computer Science ,0478/22,1h 45m,Thursday 18 May 2023 PM
Cambridge IGCSE,Design & Technology ,0445/13,1h 15m,Wednesday 17 May 2023 AM
Cambridge IGCSE,Design & Technology ,0445/33,1h,Monday 05 June 2023 AM
Cambridge IGCSE,Design & Technology ,0445/43,1h,Monday 05 June 2023 AM
Cambridge IGCSE,Design & Technology ,0445/53,1h,Monday 05 June 2023 AM
Cambridge IGCSE,Drama ,0411/13,2h 30m,Friday 26 May 2023 AM
Cambridge IGCSE,Economics (Multiple Choice) ,0455/12,45m,Monday 05 June 2023 PM
Cambridge IGCSE,Economics ,0455/22,2h 15m,Thursday 25 May 2023 PM
Cambridge IGCSE,English (as an Additional Language) (Listening –  Multiple Choice),0472/12,50m,Friday 05 May 2023 PM
Cambridge IGCSE,English (as an Additional Language) ,0472/22,1h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English (as an Additional Language) ,0472/42,1h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Core),0511/12,1h 30m,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Extended),0511/22,2h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Listening – Core),0511/32,40m,Friday 05 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Listening – Extended),0511/42,50m,Friday 05 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Core),0510/12,1h 30m,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Extended),0510/22,2h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Listening – Core),0510/32,40m,Friday 05 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Listening – Extended),0510/42,50m,Friday 05 May 2023 PM
Cambridge IGCSE,Enterprise ,0454/13,1h 30m,Tuesday 06 June 2023 AM
Cambridge IGCSE,Environmental Management ,0680/12,1h 45m,Tuesday 23 May 2023 PM
Cambridge IGCSE,Environmental Management ,0680/22,1h 45m,Monday 05 June 2023 PM
Cambridge IGCSE,First Language Chinese ,0509/13,2h 15m,Thursday 11 May 2023 AM
Cambridge IGCSE,First Language Chinese ,0509/23,2h,Thursday 18 May 2023 AM
Cambridge IGCSE,First Language English (Oral Endorsement) ,0500/12,2h,Wednesday 03 May 2023 PM
Cambridge IGCSE,First Language English (Oral Endorsement) ,0500/22,2h,Friday 05 May 2023 PM
Cambridge IGCSE,First Language Malay ,0696/01,2h,Friday 05 May 2023 PM
Cambridge IGCSE,First Language Malay ,0696/02,2h,Monday 15 May 2023 PM
Cambridge IGCSE,First Language Spanish ,0502/12,2h,Wednesday 17 May 2023 PM
Cambridge IGCSE,First Language Spanish ,0502/22,2h,Friday 19 May 2023 PM
Cambridge IGCSE,Food & Nutrition ,0648/13,2h,Wednesday 07 June 2023 AM
Cambridge IGCSE,French (Listening – Multiple Choice) ,0520/12,50m,Friday 28 April 2023 PM
Cambridge IGCSE,French ,0520/22,1h,Thursday 11 May 2023 PM
Cambridge IGCSE,French ,0520/42,1h,Friday 28 April 2023 PM
Cambridge IGCSE,Geography ,0460/13,1h 45m,Wednesday 03 May 2023 AM
Cambridge IGCSE,Geography ,0460/23,1h 30m,Monday 15 May 2023 AM
Cambridge IGCSE,Geography ,0460/43,1h 30m,Tuesday 23 May 2023 AM
Cambridge IGCSE,German (Listening – Multiple Choice) ,0525/13,50m,Wednesday 26 April 2023 AM
Cambridge IGCSE,German ,0525/23,1h,Thursday 11 May 2023 AM
Cambridge IGCSE,German ,0525/43,1h,Wednesday 26 April 2023 AM
Cambridge IGCSE,Global Perspectives ,0457/13,1h 15m,Friday 12 May 2023 AM
Cambridge IGCSE,History ,0470/13,2h,Friday 05 May 2023 AM
Cambridge IGCSE,History ,0470/23,2h,Wednesday 10 May 2023 AM
Cambridge IGCSE,History ,0470/43,1h,Wednesday 17 May 2023 AM
Cambridge IGCSE,Information & Communication Technology ,0417/13,1h 30m,Friday 12 May 2023 AM
Cambridge IGCSE,Islamiyat ,0493/12,1h 30m,Wednesday 26 April 2023 PM
Cambridge IGCSE,Islamiyat ,0493/22,1h 30m,Monday 08 May 2023 PM
Cambridge IGCSE,Italian (Listening – Multiple Choice) ,0535/13,50m,Wednesday 26 April 2023 AM
Cambridge IGCSE,Italian ,0535/23,1h,Friday 28 April 2023 AM
Cambridge IGCSE,Italian ,0535/43,1h,Wednesday 26 April 2023 AM
Cambridge IGCSE,Latin ,0480/13,1h 30m,Monday 08 May 2023 EV
Cambridge IGCSE,Latin ,0480/23,1h 30m,Wednesday 10 May 2023 EV
Cambridge IGCSE,Literature (Spanish) ,0488/12,2h 15m,Monday 24 April 2023 PM
Cambridge IGCSE,Literature (Spanish) ,0488/32,1h 20m,Friday 28 April 2023 AM
Cambridge IGCSE,Literature in English ,0475/13,1h 30m,Tuesday 09 May 2023 AM
Cambridge IGCSE,Literature in English ,0475/23,1h 30m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Literature in English ,0475/33,45m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Literature in English ,0475/43,1h 15m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Malay (Listening – Multiple Choice) ,0546/13,50m,Monday 29 May 2023 AM
Cambridge IGCSE,Malay ,0546/23,1h,Friday 05 May 2023 AM
Cambridge IGCSE,Malay ,0546/43,1h,Monday 15 May 2023 AM
Cambridge IGCSE,Mandarin Chinese (Listening – Multiple Choice) ,0547/12,40m,Monday 22 May 2023 PM
Cambridge IGCSE,Mandarin Chinese ,0547/22,1h 15m,Wednesday 24 May 2023 PM
Cambridge IGCSE,Mandarin Chinese ,0547/42,1h 15m,Monday 22 May 2023 PM
Cambridge IGCSE,Mathematics (Core) ,0580/13,1h,Tuesday 02 May 2023 AM
Cambridge IGCSE,Mathematics (Core) ,0580/33,2h,Thursday 04 May 2023 AM
Cambridge IGCSE,Mathematics (Extended) ,0580/23,1h 30m,Tuesday 02 May 2023 AM
Cambridge IGCSE,Mathematics (Extended) ,0580/43,2h 30m,Thursday 04 May 2023 AM
Cambridge IGCSE,Music (Listening) ,0410/13,1h 15m,Tuesday 23 May 2023 AM
Cambridge IGCSE,Pakistan Studies ,0448/01,1h 30m,Tuesday 25 April 2023 EV
Cambridge IGCSE,Pakistan Studies ,0448/02,1h 30m,Thursday 27 April 2023 EV
Cambridge IGCSE,Physical Education ,0413/13,1h 45m,Friday 19 May 2023 AM
Cambridge IGCSE,Physics (Alternative to Practical) ,0625/62,1h,Tuesday 16 May 2023 PM
Cambridge IGCSE,Physics (Core) ,0625/32,1h 15m,Wednesday 10 May 2023 PM
Cambridge IGCSE,Physics (Extended) ,0625/42,1h 15m,Wednesday 10 May 2023 PM
Cambridge IGCSE,Physics (Multiple Choice – Core) ,0625/12,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Physics (Multiple Choice – Extended) ,0625/22,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Physics (Practical) ,0625/52,1h 15m,Tuesday 16 May 2023 PM
Cambridge IGCSE,Sanskrit ,0499/12,1h 30m,Monday 24 April 2023 PM
Cambridge IGCSE,Sanskrit ,0499/22,1h 30m,Friday 28 April 2023 PM
Cambridge IGCSE,Sociology ,0495/13,2h,Monday 22 May 2023 AM
Cambridge IGCSE,Sociology ,0495/23,1h 45m,Wednesday 24 May 2023 AM
Cambridge IGCSE,Spanish (Listening – Multiple Choice) ,0530/13,50m,Monday 22 May 2023 AM
Cambridge IGCSE,Spanish ,0530/23,1h,Wednesday 24 May 2023 AM
Cambridge IGCSE,Spanish ,0530/43,1h,Monday 22 May 2023 AM
Cambridge IGCSE,Travel & Tourism ,0471/13,2h,Tuesday 09 May 2023 AM
Cambridge IGCSE,Travel & Tourism ,0471/23,2h 30m,Thursday 25 May 2023 AM
Cambridge IGCSE,Urdu as a Second Language (Listening) ,0539/02,45m,Wednesday 26 April 2023 AM
Cambridge IGCSE,Urdu as a Second Language ,0539/01,2h,Thursday 11 May 2023 EV
Cambridge IGCSE,World Literature ,0408/22,1h 15m,Monday 15 May 2023 PM
Cambridge IGCSE,World Literature ,0408/32,1h 30m,Wednesday 17 May 2023 PM
Cambridge O Level,Accounting (Multiple Choice) ,7707/12,1h 15m,Friday 26 May 2023 PM
Cambridge O Level,Accounting ,7707/22,1h 45m,Friday 19 May 2023 PM
Cambridge O Level,Additional Mathematics ,4037/12,2h,Tuesday 23 May 2023 PM
Cambridge O Level,Additional Mathematics ,4037/22,2h,Tuesday 30 May 2023 PM
Cambridge O Level,Biology (Alternative to Practical) ,5090/42,1h,Tuesday 09 May 2023 PM
Cambridge O Level,Biology (Multiple Choice) ,5090/12,1h,Thursday 08 June 2023 PM
Cambridge O Level,Biology (Practical) ,5090/32,1h 30m,Tuesday 09 May 2023 PM
Cambridge O Level,Biology ,5090/22,1h 45m,Tuesday 02 May 2023 PM
Cambridge O Level,Business Studies ,7115/12,1h 30m,Monday 15 May 2023 PM
Cambridge O Level,Business Studies ,7115/22,1h 30m,Monday 22 May 2023 PM
Cambridge O Level,Chemistry (Alternative to Practical) ,5070/42,1h,Thursday 11 May 2023 PM
Cambridge O Level,Chemistry (Multiple Choice) ,5070/12,1h,Wednesday 07 June 2023 PM
Cambridge O Level,Chemistry (Practical) ,5070/32,1h 30m,Thursday 11 May 2023 PM
Cambridge O Level,Chemistry ,5070/22,1h 45m,Thursday 04 May 2023 PM
Cambridge O Level,Combined Science (Multiple Choice) ,5129/12,1h,Thursday 01 June 2023 PM
Cambridge O Level,Combined Science ,5129/22,1h 45m,Tuesday 09 May 2023 PM
Cambridge O Level,Combined Science ,5129/32,1h,Tuesday 16 May 2023 PM
Cambridge O Level,Commerce (Multiple Choice) ,7100/13,1h,Tuesday 06 June 2023 AM
Cambridge O Level,Commerce ,7100/23,2h,Thursday 01 June 2023 AM
Cambridge O Level,Computer Science ,2210/12,1h 45m,Friday 12 May 2023 PM
Cambridge O Level,Computer Science ,2210/22,1h 45m,Thursday 18 May 2023 PM
Cambridge O Level,Economics (Multiple Choice) ,2281/12,45m,Monday 05 June 2023 PM
Cambridge O Level,Economics ,2281/22,2h 15m,Thursday 25 May 2023 PM
Cambridge O Level,English Language ,1123/12,1h 30m,Tuesday 25 April 2023 PM
Cambridge O Level,English Language ,1123/22,1h 45m,Wednesday 03 May 2023 PM
Cambridge O Level,Environmental Management ,5014/12,1h 45m,Tuesday 23 May 2023 PM
Cambridge O Level,Environmental Management ,5014/22,1h 45m,Monday 05 June 2023 PM
Cambridge O Level,Food & Nutrition ,6065/13,2h,Wednesday 07 June 2023 AM
Cambridge O Level,French (Listening – Multiple Choice) ,3015/01,50m,Friday 28 April 2023 PM
Cambridge O Level,French ,3015/02,1h,Thursday 11 May 2023 PM
Cambridge O Level,French ,3015/04,1h,Friday 28 April 2023 PM
Cambridge O Level,History ,2147/13,2h,Friday 05 May 2023 AM
Cambridge O Level,History ,2147/23,2h,Wednesday 10 May 2023 AM
Cambridge O Level,Islamiyat ,2058/12,1h 30m,Wednesday 26 April 2023 PM
Cambridge O Level,Islamiyat ,2058/22,1h 30m,Monday 08 May 2023 PM
Cambridge O Level,Literature in English ,2010/13,1h 30m,Tuesday 09 May 2023 AM
Cambridge O Level,Literature in English ,2010/23,1h 30m,Tuesday 16 May 2023 AM
Cambridge O Level,Mathematics Syllabus D ,4024/12,2h,Tuesday 09 May 2023 PM
Cambridge O Level,Mathematics Syllabus D ,4024/22,2h 30m,Wednesday 24 May 2023 PM
Cambridge O Level,Physics (Alternative to Practical) ,5054/42,1h,Tuesday 16 May 2023 PM
Cambridge O Level,Physics (Multiple Choice) ,5054/12,1h,Tuesday 06 June 2023 PM
Cambridge O Level,Physics (Practical) ,5054/32,1h 30m,Tuesday 16 May 2023 PM
Cambridge O Level,Physics ,5054/22,1h 45m,Wednesday 10 May 2023 PM
Cambridge O Level,Tamil ,3226/01,1h 30m,Monday 24 April 2023 EV
Cambridge O Level,Tamil ,3226/02,1h 30m,Friday 28 April 2023 EV
Cambridge International AS Level,Accounting (Multiple Choice) ,9706/13,1h,Wednesday 07 June 2023 AM
Cambridge International AS Level,Accounting ,9706/23,1h 45m,Friday 05 May 2023 AM
Cambridge International AS Level,Biology (Multiple Choice) ,9700/12,1h 15m,Thursday 08 June 2023 PM
Cambridge International AS Level,Biology (Practical – Advanced) ,9700/33,2h,Tuesday 23 May 2023 PM
Cambridge International AS Level,Biology (Practical – Advanced) ,9700/34,2h,Thursday 01 June 2023 PM
Cambridge International AS Level,Biology ,9700/22,1h 15m,Wednesday 10 May 2023 PM
Cambridge International AS Level,Business ,9609/13,1h 15m,Tuesday 02 May 2023 AM
Cambridge International AS Level,Business ,9609/23,1h 30m,Thursday 04 May 2023 AM
Cambridge International AS Level,Chemistry (Multiple Choice) ,9701/12,1h 15m,Wednesday 07 June 2023 PM
Cambridge International AS Level,Chemistry (Practical – Advanced) ,9701/33,2h,Thursday 18 May 2023 PM
Cambridge International AS Level,Chemistry (Practical – Advanced) ,9701/34,2h,Tuesday 30 May 2023 PM
Cambridge International AS Level,Chemistry ,9701/22,1h 15m,Thursday 11 May 2023 PM
Cambridge International AS Level,Chinese Language ,8681/22,1h 45m,Monday 24 April 2023 PM
Cambridge International AS Level,Chinese Language ,8681/32,1h 30m,Friday 12 May 2023 PM
Cambridge International AS Level,Computer Science ,9618/13,1h 30m,Tuesday 09 May 2023 AM
Cambridge International AS Level,Computer Science ,9618/23,2h,Friday 19 May 2023 AM
Cambridge International AS Level,Drama ,9482/13,2h,Wednesday 24 May 2023 AM
Cambridge International AS Level,Economics (Multiple Choice) ,9708/12,1h,Monday 05 June 2023 PM
Cambridge International AS Level,Economics ,9708/22,2h,Friday 05 May 2023 PM
Cambridge International AS Level,English General Paper ,8021/12,1h 15m,Tuesday 25 April 2023 PM
Cambridge International AS Level,English General Paper ,8021/22,1h 45m,Thursday 27 April 2023 PM
Cambridge International AS Level,English Language ,9093/12,2h 15m,Wednesday 26 April 2023 PM
Cambridge International AS Level,English Language ,9093/22,2h,Friday 28 April 2023 PM
Cambridge International AS Level,Environmental Management ,8291/13,1h 45m,Wednesday 26 April 2023 EV
Cambridge International AS Level,Environmental Management ,8291/23,1h 45m,Monday 01 May 2023 EV
Cambridge International AS Level,First Language Spanish ,8665/23,1h 45m,Thursday 27 April 2023 EV
Cambridge International AS Level,First Language Spanish ,8665/43,2h 30m,Tuesday 23 May 2023 AM
Cambridge International AS Level,French Language ,8682/23,1h 45m,Thursday 27 April 2023 AM
Cambridge International AS Level,French Language ,8682/33,1h 30m,Wednesday 17 May 2023 AM
Cambridge International AS Level,Further Mathematics ,9231/13,2h,Thursday 18 May 2023 AM
Cambridge International AS Level,Further Mathematics ,9231/33,1h 30m,Friday 26 May 2023 AM
Cambridge International AS Level,Further Mathematics ,9231/43,1h 30m,Tuesday 30 May 2023 AM
Cambridge International AS Level,Geography (Core) ,9696/12,1h 30m,Tuesday 02 May 2023 PM
Cambridge International AS Level,Geography (Core) ,9696/22,1h 30m,Tuesday 16 May 2023 PM
Cambridge International AS Level,Global Perspectives & Research ,9239/12,1h 30m,Wednesday 26 April 2023 PM
Cambridge International AS Level,History ,9489/13,1h 15m,Tuesday 02 May 2023 AM
Cambridge International AS Level,History ,9489/23,1h 45m,Thursday 04 May 2023 AM
Cambridge International AS Level,Information Technology ,9626/13,1h 45m,Tuesday 09 May 2023 AM
Cambridge International AS Level,Language & Literature in English ,8695/12,2h,Friday 28 April 2023 PM
Cambridge International AS Level,Language & Literature in English ,8695/22,2h,Friday 12 May 2023 PM
Cambridge International AS Level,Law ,9084/12,1h 30m,Tuesday 23 May 2023 PM
Cambridge International AS Level,Law ,9084/22,1h 30m,Thursday 25 May 2023 PM
Cambridge International AS Level,Literature in English ,9695/12,2h,Friday 12 May 2023 PM
Cambridge International AS Level,Literature in English ,9695/22,2h,Friday 19 May 2023 PM
Cambridge International AS Level,Marine Science ,9693/13,1h 45m,Monday 24 April 2023 EV
Cambridge International AS Level,Marine Science ,9693/23,1h 45m,Thursday 27 April 2023 EV
Cambridge International AS Level,Mathematics (Mechanics) ,9709/43,1h 15m,Friday 05 May 2023 AM
Cambridge International AS Level,Mathematics (Probability & Statistics 1) ,9709/53,1h 15m,Wednesday 10 May 2023 AM
Cambridge International AS Level,Mathematics (Pure Mathematics 1) ,9709/13,1h 50m,Wednesday 03 May 2023 AM
Cambridge International AS Level,Mathematics (Pure Mathematics 2) ,9709/23,1h 15m,Friday 05 May 2023 EV
Cambridge International AS Level,Media Studies ,9607/22,2h,Thursday 04 May 2023 PM
Cambridge International AS Level,Music (Listening) ,9483/13,2h,Wednesday 17 May 2023 AM
Cambridge International AS Level,Physical Education ,9396/13,2h 30m,Wednesday 31 May 2023 AM
Cambridge International AS Level,Physics (Multiple Choice) ,9702/12,1h 15m,Tuesday 06 June 2023 PM
Cambridge International AS Level,Physics (Practical – Advanced) ,9702/33,2h,Tuesday 02 May 2023 PM
Cambridge International AS Level,Physics (Practical – Advanced) ,9702/34,2h,Thursday 25 May 2023 PM
Cambridge International AS Level,Physics ,9702/22,1h 15m,Wednesday 17 May 2023 PM
Cambridge International AS Level,Portuguese Language ,8684/02,1h 45m,Monday 08 May 2023 EV
Cambridge International AS Level,Portuguese Language ,8684/03,1h 30m,Monday 15 May 2023 EV
Cambridge International AS Level,Psychology ,9990/12,1h 30m,Tuesday 25 April 2023 PM
Cambridge International AS Level,Psychology ,9990/22,1h 30m,Thursday 27 April 2023 PM
Cambridge International AS Level,Sociology ,9699/13,1h 30m,Monday 08 May 2023 AM
Cambridge International AS Level,Sociology ,9699/23,1h 30m,Thursday 11 May 2023 AM
Cambridge International AS Level,Spanish Language ,8685/23,1h 45m,Thursday 27 April 2023 EV
Cambridge International AS Level,Spanish Language ,8685/33,1h 30m,Friday 19 May 2023 EV
Cambridge International AS Level,Spanish Literature ,8673/43,2h 30m,Tuesday 23 May 2023 AM
Cambridge International AS Level,Thinking Skills ,9694/13,1h 30m,Monday 24 April 2023 EV
Cambridge International AS Level,Thinking Skills ,9694/23,1h 45m,Friday 28 April 2023 EV
Cambridge International AS Level,Travel & Tourism ,9395/13,2h 30m,Tuesday 25 April 2023 AM
Cambridge International AS Level,Urdu Language ,8686/02,1h 45m,Tuesday 25 April 2023 AM
Cambridge International AS Level,Urdu Language ,8686/03,1h 30m,Wednesday 17 May 2023 EV
Cambridge International A Level,Accounting ,9706/33,1h 30m,Monday 08 May 2023 AM
Cambridge International A Level,Accounting ,9706/43,1h,Monday 15 May 2023 AM
Cambridge International A Level,Biology ,9700/42,2h,Wednesday 03 May 2023 PM
Cambridge International A Level,Biology ,9700/52,1h 15m,Wednesday 10 May 2023 PM
Cambridge International A Level,Business ,9609/33,1h 45m,Tuesday 09 May 2023 AM
Cambridge International A Level,Business ,9609/43,1h 15m,Thursday 11 May 2023 AM
Cambridge International A Level,Chemistry ,9701/42,2h,Thursday 04 May 2023 PM
Cambridge International A Level,Chemistry ,9701/52,1h 15m,Thursday 11 May 2023 PM
Cambridge International A Level,Chinese ,9715/22,1h 45m,Monday 24 April 2023 PM
Cambridge International A Level,Chinese ,9715/32,1h 30m,Friday 12 May 2023 PM
Cambridge International A Level,Chinese ,9715/42,2h 30m,Friday 28 April 2023 PM
Cambridge International A Level,Computer Science (Advanced) ,9618/33,1h 30m,Monday 22 May 2023 AM
Cambridge International A Level,Computer Science (Practical) ,9618/43,2h 30m,Wednesday 24 May 2023 AM
Cambridge International A Level,Economics (Multiple Choice) ,9708/32,1h 15m,Friday 09 June 2023 PM
Cambridge International A Level,Economics ,9708/42,2h,Monday 15 May 2023 PM
Cambridge International A Level,English Language ,9093/32,2h 15m,Monday 08 May 2023 PM
Cambridge International A Level,English Language ,9093/42,2h 15m,Tuesday 16 May 2023 PM
Cambridge International A Level,French ,9716/23,1h 45m,Thursday 27 April 2023 AM
Cambridge International A Level,French ,9716/33,1h 30m,Wednesday 17 May 2023 AM
Cambridge International A Level,French ,9716/43,2h 30m,Friday 26 May 2023 AM
Cambridge International A Level,Further Mathematics ,9231/23,2h,Tuesday 23 May 2023 AM
Cambridge International A Level,Geography (Advanced) ,9696/32,1h 30m,Thursday 18 May 2023 PM
Cambridge International A Level,Geography (Advanced) ,9696/42,1h 30m,Monday 22 May 2023 PM
Cambridge International A Level,German ,9717/02,1h 45m,Wednesday 31 May 2023 EV
Cambridge International A Level,German ,9717/03,1h 30m,Friday 02 June 2023 EV
Cambridge International A Level,German ,9717/04,2h 30m,Tuesday 06 June 2023 EV
Cambridge International A Level,History ,9489/33,1h 15m,Wednesday 10 May 2023 AM
Cambridge International A Level,History ,9489/43,1h 45m,Friday 12 May 2023 AM
Cambridge International A Level,Information Technology (Advanced) ,9626/33,1h 45m,Monday 15 May 2023 AM
Cambridge International A Level,Law ,9084/32,1h 30m,Monday 29 May 2023 PM
Cambridge International A Level,Law ,9084/42,1h 30m,Wednesday 31 May 2023 PM
Cambridge International A Level,Literature in English ,9695/32,2h,Wednesday 24 May 2023 PM
Cambridge International A Level,Literature in English ,9695/42,2h,Friday 26 May 2023 PM
Cambridge International A Level,Marine Science ,9693/33,1h 45m,Monday 01 May 2023 EV
Cambridge International A Level,Marine Science ,9693/43,1h 45m,Wednesday 03 May 2023 EV
Cambridge International A Level,Mathematics (Probability & Statistics 2) ,9709/63,1h 15m,Friday 05 May 2023 AM
Cambridge International A Level,Mathematics (Pure Mathematics 3) ,9709/33,1h 50m,Friday 12 May 2023 AM
Cambridge International A Level,Media Studies ,9607/42,2h,Wednesday 24 May 2023 PM
Cambridge International A Level,Physical Education ,9396/33,2h 30m,Monday 05 June 2023 AM
Cambridge International A Level,Physics ,9702/42,2h,Tuesday 09 May 2023 PM
Cambridge International A Level,Physics ,9702/52,1h 15m,Wednesday 17 May 2023 PM
Cambridge International A Level,Portuguese ,9718/02,1h 45m,Monday 08 May 2023 EV
Cambridge International A Level,Portuguese ,9718/03,1h 30m,Monday 15 May 2023 EV
Cambridge International A Level,Portuguese ,9718/04,2h 30m,Monday 29 May 2023 EV
Cambridge International A Level,Psychology ,9990/32,1h 30m,Monday 08 May 2023 PM
Cambridge International A Level,Psychology ,9990/42,1h 30m,Monday 22 May 2023 PM
Cambridge International A Level,Sociology ,9699/33,1h 15m,Wednesday 17 May 2023 AM
Cambridge International A Level,Sociology ,9699/43,1h 45m,Tuesday 23 May 2023 AM
Cambridge International A Level,Spanish ,9719/23,1h 45m,Thursday 27 April 2023 EV
Cambridge International A Level,Spanish ,9719/33,1h 30m,Friday 19 May 2023 EV
Cambridge International A Level,Spanish ,9719/43,2h 30m,Tuesday 23 May 2023 AM
Cambridge International A Level,Thinking Skills ,9694/33,2h,Tuesday 16 May 2023 EV
Cambridge International A Level,Thinking Skills ,9694/43,1h 45m,Thursday 18 May 2023 EV
Cambridge International A Level,Travel & Tourism ,9395/33,1h 30m,Wednesday 24 May 2023 EV
Cambridge International A Level,Travel & Tourism ,9395/43,1h 30m,Friday 26 May 2023 EV
