type,subject,code,duration,date
Cambridge O Level,Arabic ,3180/01,1h 30m,Wednesday 03 May 2023 PM
Cambridge O Level,Arabic ,3180/02,1h 30m,Thursday 18 May 2023 PM
Cambridge O Level,Bangladesh Studies ,7094/01,1h 30m,Monday 29 May 2023 PM
Cambridge O Level,Bangladesh Studies ,7094/02,1h 30m,Wednesday 31 May 2023 PM
Cambridge O Level,Bengali ,3204/01,2h,Monday 24 April 2023 PM
Cambridge O Level,Bengali ,3204/02,1h 30m,Wednesday 26 April 2023 PM
Cambridge O Level,Biology (Alternative to Practical) ,5090/42,1h,Tuesday 09 May 2023 AM
Cambridge O Level,Biology (Multiple Choice) ,5090/12,1h,Thursday 08 June 2023 AM
Cambridge O Level,Biology (Practical) ,5090/32,1h 30m,Tuesday 09 May 2023 AM
Cambridge O Level,Biology ,5090/22,1h 45m,Tuesday 02 May 2023 AM
Cambridge O Level,Business Studies ,7115/12,1h 30m,Monday 15 May 2023 AM
Cambridge O Level,Business Studies ,7115/22,1h 30m,Monday 22 May 2023 AM
Cambridge O Level,Chemistry (Alternative to Practical) ,5070/42,1h,Thursday 11 May 2023 AM
Cambridge O Level,Chemistry (Multiple Choice) ,5070/12,1h,Wednesday 07 June 2023 AM
Cambridge O Level,Chemistry (Practical) ,5070/32,1h 30m,Thursday 11 May 2023 AM
Cambridge O Level,Chemistry ,5070/22,1h 45m,Thursday 04 May 2023 AM
Cambridge O Level,Combined Science (Multiple Choice) ,5129/12,1h,Thursday 01 June 2023 AM
Cambridge O Level,Combined Science ,5129/22,1h 45m,Tuesday 09 May 2023 AM
Cambridge O Level,Combined Science ,5129/32,1h,Tuesday 16 May 2023 AM
Cambridge O Level,Commerce (Multiple Choice) ,7100/12,1h,Tuesday 06 June 2023 PM
Cambridge O Level,Commerce ,7100/22,2h,Thursday 01 June 2023 PM
Cambridge O Level,Computer Science ,2210/12,1h 45m,Friday 12 May 2023 AM
Cambridge O Level,Computer Science ,2210/22,1h 45m,Thursday 18 May 2023 AM
Cambridge O Level,Economics (Multiple Choice) ,2281/12,45m,Monday 05 June 2023 AM
Cambridge O Level,Economics ,2281/22,2h 15m,Thursday 25 May 2023 AM
Cambridge O Level,English Language ,1123/12,1h 30m,Tuesday 25 April 2023 AM
Cambridge O Level,English Language ,1123/22,1h 45m,Wednesday 03 May 2023 AM
Cambridge O Level,Environmental Management ,5014/12,1h 45m,Tuesday 23 May 2023 AM
Cambridge O Level,Environmental Management ,5014/22,1h 45m,Monday 05 June 2023 AM
Cambridge O Level,Fashion & Textiles ,6130/01,2h,Tuesday 25 April 2023 PM
Cambridge O Level,First Language Urdu ,3247/01,1h 30m,Wednesday 26 April 2023 PM
Cambridge O Level,First Language Urdu ,3247/02,2h,Thursday 11 May 2023 PM
Cambridge O Level,Food & Nutrition ,6065/12,2h,Wednesday 07 June 2023 PM
Cambridge O Level,French (Listening – Multiple Choice) ,3015/01,50m,Friday 28 April 2023 AM
Cambridge O Level,French ,3015/02,1h,Thursday 11 May 2023 AM
Cambridge O Level,French ,3015/04,1h,Friday 28 April 2023 AM
Cambridge O Level,Global Perspectives ,2069/12,1h 15m,Friday 12 May 2023 PM
Cambridge O Level,Hinduism ,2055/01,1h 30m,Wednesday 17 May 2023 PM
Cambridge O Level,Hinduism ,2055/02,1h 30m,Tuesday 23 May 2023 PM
Cambridge O Level,History ,2147/12,2h,Friday 05 May 2023 PM
Cambridge O Level,History ,2147/22,2h,Wednesday 10 May 2023 PM
Cambridge O Level,Islamic Studies ,2068/12,1h 30m,Wednesday 26 April 2023 PM
Cambridge O Level,Islamic Studies ,2068/22,1h 30m,Friday 28 April 2023 PM
Cambridge O Level,Islamiyat ,2058/12,1h 30m,Wednesday 26 April 2023 AM
Cambridge O Level,Islamiyat ,2058/22,1h 30m,Monday 08 May 2023 AM
Cambridge O Level,Literature in English ,2010/12,1h 30m,Tuesday 09 May 2023 PM
Cambridge O Level,Literature in English ,2010/22,1h 30m,Tuesday 16 May 2023 PM
Cambridge O Level,Mathematics Syllabus D ,4024/12,2h,Tuesday 09 May 2023 AM
Cambridge O Level,Mathematics Syllabus D ,4024/22,2h 30m,Wednesday 24 May 2023 AM
Cambridge O Level,Pakistan Studies ,2059/01,1h 30m,Tuesday 25 April 2023 PM
Cambridge O Level,Pakistan Studies ,2059/02,1h 30m,Thursday 27 April 2023 PM
Cambridge O Level,Physics (Alternative to Practical) ,5054/42,1h,Tuesday 16 May 2023 AM
Cambridge O Level,Physics (Multiple Choice) ,5054/12,1h,Tuesday 06 June 2023 AM
Cambridge O Level,Physics (Practical) ,5054/32,1h 30m,Tuesday 16 May 2023 AM
Cambridge O Level,Physics ,5054/22,1h 45m,Wednesday 10 May 2023 AM
Cambridge O Level,Religious Studies (Bible Knowledge) ,2048/12,1h 30m,Tuesday 30 May 2023 PM
Cambridge O Level,Religious Studies (Bible Knowledge) ,2048/22,1h 30m,Friday 02 June 2023 PM
Cambridge O Level,Second Language Urdu ,3248/01,2h,Wednesday 26 April 2023 PM
Cambridge O Level,Second Language Urdu ,3248/02,1h 45m,Thursday 11 May 2023 PM
Cambridge O Level,Sinhala ,3205/01,1h 30m,Monday 24 April 2023 PM
Cambridge O Level,Sinhala ,3205/02,1h 30m,Wednesday 26 April 2023 PM
Cambridge O Level,Sociology ,2251/12,2h,Monday 22 May 2023 PM
Cambridge O Level,Sociology ,2251/22,1h 45m,Wednesday 24 May 2023 PM
Cambridge O Level,Tamil ,3226/01,1h 30m,Monday 24 April 2023 PM
Cambridge O Level,Tamil ,3226/02,1h 30m,Friday 28 April 2023 PM
Cambridge International AS Level,Accounting (Multiple Choice) ,9706/12,1h,Wednesday 07 June 2023 PM
Cambridge International AS Level,Accounting ,9706/22,1h 45m,Friday 05 May 2023 PM
Cambridge International AS Level,Arabic Language ,8680/22,1h 45m,Tuesday 16 May 2023 PM
Cambridge International AS Level,Arabic Language ,8680/32,1h 30m,Tuesday 30 May 2023 PM
Cambridge International AS Level,Biblical Studies ,9484/12,1h 30m,Friday 19 May 2023 PM
Cambridge International AS Level,Biblical Studies ,9484/22,1h 30m,Monday 22 May 2023 PM
Cambridge International AS Level,Biology (Multiple Choice) ,9700/12,1h 15m,Thursday 08 June 2023 AM
Cambridge International AS Level,Biology (Practical – Advanced) ,9700/33,2h,Tuesday 23 May 2023 AM
Cambridge International AS Level,Biology (Practical – Advanced) ,9700/34,2h,Thursday 01 June 2023 AM
Cambridge International AS Level,Biology ,9700/22,1h 15m,Wednesday 10 May 2023 AM
Cambridge International AS Level,Business ,9609/12,1h 15m,Tuesday 02 May 2023 PM
Cambridge International AS Level,Business ,9609/22,1h 30m,Thursday 04 May 2023 PM
Cambridge International AS Level,Chemistry (Multiple Choice) ,9701/12,1h 15m,Wednesday 07 June 2023 AM
Cambridge International AS Level,Chemistry (Practical – Advanced) ,9701/33,2h,Thursday 18 May 2023 AM
Cambridge International AS Level,Chemistry (Practical – Advanced) ,9701/34,2h,Tuesday 30 May 2023 AM
Cambridge International AS Level,Chemistry ,9701/22,1h 15m,Thursday 11 May 2023 AM
Cambridge International AS Level,Chinese Language ,8681/22,1h 45m,Monday 24 April 2023 AM
Cambridge International AS Level,Chinese Language ,8681/32,1h 30m,Friday 12 May 2023 AM
Cambridge International AS Level,Computer Science ,9618/12,1h 30m,Tuesday 09 May 2023 PM
Cambridge International AS Level,Computer Science ,9618/22,2h,Friday 19 May 2023 PM
Cambridge International AS Level,Design & Technology ,9705/12,3h,Tuesday 25 April 2023 PM
Cambridge International AS Level,Drama ,9482/12,2h,Thursday 25 May 2023 PM
Cambridge International AS Level,Economics (Multiple Choice) ,9708/12,1h,Monday 05 June 2023 AM
Cambridge International AS Level,Economics ,9708/22,2h,Friday 05 May 2023 AM
Cambridge International AS Level,English General Paper ,8021/12,1h 15m,Tuesday 25 April 2023 AM
Cambridge International AS Level,English General Paper ,8021/22,1h 45m,Thursday 27 April 2023 AM
Cambridge International AS Level,English Language ,9093/12,2h 15m,Wednesday 26 April 2023 AM
Cambridge International AS Level,English Language ,9093/22,2h,Friday 28 April 2023 AM
Cambridge International AS Level,Environmental Management ,8291/12,1h 45m,Wednesday 26 April 2023 PM
Cambridge International AS Level,Environmental Management ,8291/22,1h 45m,Monday 01 May 2023 PM
Cambridge International AS Level,First Language Spanish ,8665/22,1h 45m,Thursday 27 April 2023 PM
Cambridge International AS Level,First Language Spanish ,8665/42,2h 30m,Monday 22 May 2023 PM
Cambridge International AS Level,French Language ,8682/22,1h 45m,Wednesday 26 April 2023 PM
Cambridge International AS Level,French Language ,8682/32,1h 30m,Tuesday 16 May 2023 PM
Cambridge International AS Level,Further Mathematics ,9231/12,2h,Thursday 18 May 2023 PM
Cambridge International AS Level,Further Mathematics ,9231/32,1h 30m,Friday 26 May 2023 PM
Cambridge International AS Level,Further Mathematics ,9231/42,1h 30m,Tuesday 30 May 2023 PM
Cambridge International AS Level,Geography (Core) ,9696/12,1h 30m,Tuesday 02 May 2023 AM
Cambridge International AS Level,Geography (Core) ,9696/22,1h 30m,Tuesday 16 May 2023 AM
Cambridge International AS Level,German Language ,8683/02,1h 45m,Wednesday 31 May 2023 PM
Cambridge International AS Level,German Language ,8683/03,1h 30m,Friday 02 June 2023 PM
Cambridge International AS Level,Global Perspectives & Research ,9239/12,1h 30m,Wednesday 26 April 2023 AM
Cambridge International AS Level,Hinduism ,9487/01,1h 30m,Monday 24 April 2023 AM
Cambridge International AS Level,Hinduism ,9487/02,1h 30m,Wednesday 26 April 2023 AM
Cambridge International AS Level,History ,9489/12,1h 15m,Tuesday 02 May 2023 PM
Cambridge International AS Level,History ,9489/22,1h 45m,Thursday 04 May 2023 PM
Cambridge International AS Level,Information Technology ,9626/12,1h 45m,Tuesday 09 May 2023 PM
Cambridge International AS Level,Islamic Studies ,9488/12,1h 30m,Wednesday 26 April 2023 PM
Cambridge International AS Level,Islamic Studies ,9488/22,1h 30m,Friday 28 April 2023 PM
Cambridge International AS Level,Language & Literature in English ,8695/12,2h,Friday 28 April 2023 AM
Cambridge International AS Level,Language & Literature in English ,8695/22,2h,Friday 12 May 2023 AM
Cambridge International AS Level,Law ,9084/12,1h 30m,Tuesday 23 May 2023 AM
Cambridge International AS Level,Law ,9084/22,1h 30m,Thursday 25 May 2023 AM
Cambridge International AS Level,Literature in English ,9695/12,2h,Friday 12 May 2023 AM
Cambridge International AS Level,Literature in English ,9695/22,2h,Friday 19 May 2023 AM
Cambridge International AS Level,Marine Science ,9693/12,1h 45m,Monday 24 April 2023 PM
Cambridge International AS Level,Marine Science ,9693/22,1h 45m,Thursday 27 April 2023 PM
Cambridge International AS Level,Mathematics (Mechanics) ,9709/42,1h 15m,Friday 05 May 2023 PM
Cambridge International AS Level,Mathematics (Probability & Statistics 1) ,9709/52,1h 15m,Wednesday 10 May 2023 PM
Cambridge International AS Level,Mathematics (Pure Mathematics 1) ,9709/12,1h 50m,Wednesday 03 May 2023 PM
Cambridge International AS Level,Mathematics (Pure Mathematics 2) ,9709/22,1h 15m,Friday 05 May 2023 PM
Cambridge International AS Level,Media Studies ,9607/22,2h,Thursday 04 May 2023 AM
Cambridge International AS Level,Music (Listening) ,9483/12,2h,Wednesday 17 May 2023 PM
Cambridge International AS Level,Physical Education ,9396/12,2h 30m,Wednesday 31 May 2023 PM
Cambridge International AS Level,Physics (Multiple Choice) ,9702/12,1h 15m,Tuesday 06 June 2023 AM
Cambridge International AS Level,Physics (Practical – Advanced) ,9702/33,2h,Tuesday 02 May 2023 AM
Cambridge International AS Level,Physics (Practical – Advanced) ,9702/34,2h,Thursday 25 May 2023 AM
Cambridge International AS Level,Physics ,9702/22,1h 15m,Wednesday 17 May 2023 AM
Cambridge International AS Level,Portuguese Language ,8684/02,1h 45m,Monday 08 May 2023 PM
Cambridge International AS Level,Portuguese Language ,8684/03,1h 30m,Monday 15 May 2023 PM
Cambridge International AS Level,Psychology ,9990/12,1h 30m,Tuesday 25 April 2023 AM
Cambridge International AS Level,Psychology ,9990/22,1h 30m,Thursday 27 April 2023 AM
Cambridge International AS Level,Sociology ,9699/12,1h 30m,Monday 08 May 2023 PM
Cambridge International AS Level,Sociology ,9699/22,1h 30m,Thursday 11 May 2023 PM
Cambridge International AS Level,Spanish Language ,8685/22,1h 45m,Thursday 27 April 2023 PM
Cambridge International AS Level,Spanish Language ,8685/32,1h 30m,Friday 19 May 2023 PM
Cambridge International AS Level,Spanish Literature ,8673/42,2h 30m,Monday 22 May 2023 PM
Cambridge International AS Level,Tamil Language ,8689/22,1h 45m,Monday 24 April 2023 PM
Cambridge International AS Level,Tamil Language ,8689/32,1h 30m,Tuesday 02 May 2023 PM
Cambridge International AS Level,Thinking Skills ,9694/12,1h 30m,Monday 24 April 2023 PM
Cambridge International AS Level,Thinking Skills ,9694/22,1h 45m,Friday 28 April 2023 PM
Cambridge International AS Level,Travel & Tourism ,9395/12,2h 30m,Tuesday 25 April 2023 PM
Cambridge International AS Level,Urdu Language ,8686/02,1h 45m,Tuesday 25 April 2023 PM
Cambridge International AS Level,Urdu Language ,8686/03,1h 30m,Wednesday 17 May 2023 PM
Cambridge International A Level,Accounting ,9706/32,1h 30m,Monday 08 May 2023 PM
Cambridge International A Level,Accounting ,9706/42,1h,Monday 15 May 2023 PM
Cambridge International A Level,Arabic ,9680/22,1h 45m,Tuesday 16 May 2023 PM
Cambridge International A Level,Arabic ,9680/32,1h 30m,Tuesday 30 May 2023 PM
Cambridge International A Level,Arabic ,9680/42,2h 30m,Thursday 25 May 2023 PM
Cambridge International A Level,Arabic ,9680/52,45m,Thursday 01 June 2023 PM
