type,subject,code,duration,date
Cambridge International AS Level,Chemistry ,9701/21,1h 15m,Thursday 11 May 2023 PM
Cambridge International AS Level,Computer Science ,9618/12,1h 30m,Tuesday 09 May 2023 AM
Cambridge International AS Level,Computer Science ,9618/22,2h,Friday 19 May 2023 AM
Cambridge International AS Level,Design & Technology ,9705/12,3h,Tuesday 25 April 2023 AM
Cambridge International AS Level,Drama ,9482/12,2h,Thursday 25 May 2023 AM
Cambridge International AS Level,Economics (Multiple Choice) ,9708/11,1h,Monday 05 June 2023 PM
Cambridge International AS Level,Economics ,9708/21,2h,Friday 05 May 2023 PM
Cambridge International AS Level,English General Paper ,8021/11,1h 15m,Tuesday 25 April 2023 PM
Cambridge International AS Level,English General Paper ,8021/21,1h 45m,Thursday 27 April 2023 PM
Cambridge International AS Level,English Language ,9093/11,2h 15m,Wednesday 26 April 2023 PM
Cambridge International AS Level,English Language ,9093/21,2h,Friday 28 April 2023 PM
Cambridge International AS Level,Environmental Management ,8291/12,1h 45m,Wednesday 26 April 2023 AM
Cambridge International AS Level,Environmental Management ,8291/22,1h 45m,Monday 01 May 2023 AM
Cambridge International AS Level,First Language Spanish ,8665/22,1h 45m,Thursday 27 April 2023 AM
Cambridge International AS Level,First Language Spanish ,8665/42,2h 30m,Monday 22 May 2023 AM
Cambridge International AS Level,French Language ,8682/22,1h 45m,Wednesday 26 April 2023 AM
Cambridge International AS Level,French Language ,8682/32,1h 30m,Tuesday 16 May 2023 AM
Cambridge International AS Level,Further Mathematics ,9231/12,2h,Thursday 18 May 2023 AM
Cambridge International AS Level,Further Mathematics ,9231/32,1h 30m,Friday 26 May 2023 AM
Cambridge International AS Level,Further Mathematics ,9231/42,1h 30m,Tuesday 30 May 2023 AM
Cambridge International AS Level,Geography (Core) ,9696/11,1h 30m,Tuesday 02 May 2023 PM
Cambridge International AS Level,Geography (Core) ,9696/21,1h 30m,Tuesday 16 May 2023 PM
Cambridge International AS Level,German Language ,8683/02,1h 45m,Wednesday 31 May 2023 AM
Cambridge International AS Level,German Language ,8683/03,1h 30m,Friday 02 June 2023 AM
Cambridge International AS Level,Global Perspectives & Research ,9239/11,1h 30m,Wednesday 26 April 2023 PM
Cambridge International AS Level,Hinduism ,9487/01,1h 30m,Monday 24 April 2023 PM
Cambridge International AS Level,Hinduism ,9487/02,1h 30m,Wednesday 26 April 2023 PM
Cambridge International AS Level,History ,9489/12,1h 15m,Tuesday 02 May 2023 AM
Cambridge International AS Level,History ,9489/22,1h 45m,Thursday 04 May 2023 AM
Cambridge International AS Level,Information Technology ,9626/12,1h 45m,Tuesday 09 May 2023 AM
Cambridge International AS Level,Islamic Studies ,9488/12,1h 30m,Wednesday 26 April 2023 AM
Cambridge International AS Level,Islamic Studies ,9488/22,1h 30m,Friday 28 April 2023 AM
Cambridge International AS Level,Language & Literature in English ,8695/11,2h,Friday 28 April 2023 PM
Cambridge International AS Level,Language & Literature in English ,8695/21,2h,Friday 12 May 2023 PM
Cambridge International AS Level,Law ,9084/11,1h 30m,Tuesday 23 May 2023 PM
Cambridge International AS Level,Law ,9084/21,1h 30m,Thursday 25 May 2023 PM
Cambridge International AS Level,Literature in English ,9695/11,2h,Friday 12 May 2023 PM
Cambridge International AS Level,Literature in English ,9695/21,2h,Friday 19 May 2023 PM
Cambridge International AS Level,Marine Science ,9693/12,1h 45m,Monday 24 April 2023 AM
Cambridge International AS Level,Marine Science ,9693/22,1h 45m,Thursday 27 April 2023 AM
Cambridge International AS Level,Mathematics (Mechanics) ,9709/42,1h 15m,Friday 05 May 2023 AM
Cambridge International AS Level,Mathematics (Probability & Statistics 1) ,9709/52,1h 15m,Wednesday 10 May 2023 AM
Cambridge International AS Level,Mathematics (Pure Mathematics 1) ,9709/12,1h 50m,Wednesday 03 May 2023 AM
Cambridge International AS Level,Mathematics (Pure Mathematics 2) ,9709/22,1h 15m,Friday 05 May 2023 AM
Cambridge International AS Level,Media Studies ,9607/21,2h,Thursday 04 May 2023 PM
Cambridge International AS Level,Music (Listening) ,9483/12,2h,Wednesday 17 May 2023 AM
Cambridge International AS Level,Physical Education ,9396/12,2h 30m,Wednesday 31 May 2023 AM
Cambridge International AS Level,Physics (Multiple Choice) ,9702/11,1h 15m,Tuesday 06 June 2023 PM
Cambridge International AS Level,Physics (Practical – Advanced) ,9702/31,2h,Tuesday 02 May 2023 PM
Cambridge International AS Level,Physics (Practical – Advanced) ,9702/32,2h,Thursday 25 May 2023 PM
Cambridge International AS Level,Physics ,9702/21,1h 15m,Wednesday 17 May 2023 PM
Cambridge International AS Level,Portuguese Language ,8684/02,1h 45m,Monday 08 May 2023 AM
Cambridge International AS Level,Portuguese Language ,8684/03,1h 30m,Monday 15 May 2023 AM
Cambridge International AS Level,Psychology ,9990/11,1h 30m,Tuesday 25 April 2023 PM
Cambridge International AS Level,Psychology ,9990/21,1h 30m,Thursday 27 April 2023 PM
Cambridge International AS Level,Sociology ,9699/12,1h 30m,Monday 08 May 2023 AM
Cambridge International AS Level,Sociology ,9699/22,1h 30m,Thursday 11 May 2023 AM
Cambridge International AS Level,Spanish Language ,8685/22,1h 45m,Thursday 27 April 2023 AM
Cambridge International AS Level,Spanish Language ,8685/32,1h 30m,Friday 19 May 2023 AM
Cambridge International AS Level,Spanish Literature ,8673/42,2h 30m,Monday 22 May 2023 AM
Cambridge International AS Level,Tamil Language ,8689/22,1h 45m,Monday 24 April 2023 AM
Cambridge International AS Level,Tamil Language ,8689/32,1h 30m,Tuesday 02 May 2023 AM
Cambridge International AS Level,Thinking Skills ,9694/12,1h 30m,Monday 24 April 2023 AM
Cambridge International AS Level,Thinking Skills ,9694/22,1h 45m,Friday 28 April 2023 AM
Cambridge International AS Level,Travel & Tourism ,9395/12,2h 30m,Tuesday 25 April 2023 AM
Cambridge International AS Level,Urdu Language ,8686/02,1h 45m,Tuesday 25 April 2023 AM
Cambridge International AS Level,Urdu Language ,8686/03,1h 30m,Wednesday 17 May 2023 AM
Cambridge International A Level,Accounting ,9706/32,1h 30m,Monday 08 May 2023 AM
Cambridge International A Level,Accounting ,9706/42,1h,Monday 15 May 2023 AM
Cambridge International A Level,Arabic ,9680/22,1h 45m,Tuesday 16 May 2023 AM
Cambridge International A Level,Arabic ,9680/32,1h 30m,Tuesday 30 May 2023 AM
Cambridge International A Level,Arabic ,9680/42,2h 30m,Thursday 25 May 2023 AM
Cambridge International A Level,Arabic ,9680/52,45m,Thursday 01 June 2023 AM
Cambridge International A Level,Biblical Studies ,9484/32,1h 30m,Monday 29 May 2023 AM
Cambridge International A Level,Biblical Studies ,9484/42,1h 30m,Friday 02 June 2023 AM
Cambridge International A Level,Biology ,9700/41,2h,Wednesday 03 May 2023 PM
Cambridge International A Level,Biology ,9700/51,1h 15m,Wednesday 10 May 2023 PM
Cambridge International A Level,Business ,9609/32,1h 45m,Tuesday 09 May 2023 AM
Cambridge International A Level,Business ,9609/42,1h 15m,Thursday 11 May 2023 AM
Cambridge International A Level,Chemistry ,9701/41,2h,Thursday 04 May 2023 PM
Cambridge International A Level,Chemistry ,9701/51,1h 15m,Thursday 11 May 2023 PM
Cambridge International A Level,Computer Science (Advanced) ,9618/32,1h 30m,Monday 22 May 2023 AM
Cambridge International A Level,Computer Science (Practical) ,9618/42,2h 30m,Wednesday 24 May 2023 AM
Cambridge International A Level,Design & Technology ,9705/32,3h,Friday 28 April 2023 AM
Cambridge International A Level,Economics (Multiple Choice) ,9708/31,1h 15m,Friday 09 June 2023 PM
Cambridge International A Level,Economics ,9708/41,2h,Monday 15 May 2023 PM
Cambridge International A Level,English Language ,9093/31,2h 15m,Monday 08 May 2023 PM
Cambridge International A Level,English Language ,9093/41,2h 15m,Tuesday 16 May 2023 PM
Cambridge International A Level,French ,9716/22,1h 45m,Wednesday 26 April 2023 AM
Cambridge International A Level,French ,9716/32,1h 30m,Tuesday 16 May 2023 AM
Cambridge International A Level,French ,9716/42,2h 30m,Thursday 25 May 2023 AM
Cambridge International A Level,Further Mathematics ,9231/22,2h,Tuesday 23 May 2023 AM
Cambridge International A Level,Geography (Advanced) ,9696/31,1h 30m,Thursday 18 May 2023 PM
Cambridge International A Level,Geography (Advanced) ,9696/41,1h 30m,Monday 22 May 2023 PM
Cambridge International A Level,German ,9717/02,1h 45m,Wednesday 31 May 2023 AM
Cambridge International A Level,German ,9717/03,1h 30m,Friday 02 June 2023 AM
Cambridge International A Level,German ,9717/04,2h 30m,Tuesday 06 June 2023 AM
Cambridge International A Level,Hinduism ,9487/03,1h 30m,Friday 28 April 2023 PM
Cambridge International A Level,Hinduism ,9487/04,1h 30m,Monday 01 May 2023 PM
Cambridge International A Level,History ,9489/32,1h 15m,Wednesday 10 May 2023 AM
Cambridge International A Level,History ,9489/42,1h 45m,Friday 12 May 2023 AM
Cambridge International A Level,Information Technology (Advanced) ,9626/32,1h 45m,Monday 15 May 2023 AM
Cambridge International A Level,Islamic Studies ,9488/32,1h 30m,Tuesday 02 May 2023 AM
Cambridge International A Level,Islamic Studies ,9488/42,1h 30m,Thursday 11 May 2023 AM
Cambridge International A Level,Law ,9084/31,1h 30m,Monday 29 May 2023 PM
Cambridge International A Level,Law ,9084/41,1h 30m,Wednesday 31 May 2023 PM
Cambridge International A Level,Literature in English ,9695/31,2h,Wednesday 24 May 2023 PM
Cambridge International A Level,Literature in English ,9695/41,2h,Friday 26 May 2023 PM
Cambridge International A Level,Marine Science ,9693/32,1h 45m,Monday 01 May 2023 AM
Cambridge International A Level,Marine Science ,9693/42,1h 45m,Wednesday 03 May 2023 AM
Cambridge International A Level,Mathematics (Probability & Statistics 2) ,9709/62,1h 15m,Friday 05 May 2023 AM
Cambridge International A Level,Mathematics (Pure Mathematics 3) ,9709/32,1h 50m,Friday 12 May 2023 AM
Cambridge International A Level,Media Studies ,9607/41,2h,Wednesday 24 May 2023 PM
Cambridge International A Level,Physical Education ,9396/32,2h 30m,Monday 05 June 2023 AM
Cambridge International A Level,Physics ,9702/41,2h,Tuesday 09 May 2023 PM
Cambridge International A Level,Physics ,9702/51,1h 15m,Wednesday 17 May 2023 PM
Cambridge International A Level,Portuguese ,9718/02,1h 45m,Monday 08 May 2023 AM
Cambridge International A Level,Portuguese ,9718/03,1h 30m,Monday 15 May 2023 AM
Cambridge International A Level,Portuguese ,9718/04,2h 30m,Monday 29 May 2023 AM
Cambridge International A Level,Psychology ,9990/31,1h 30m,Monday 08 May 2023 PM
Cambridge International A Level,Psychology ,9990/41,1h 30m,Monday 22 May 2023 PM
Cambridge International A Level,Sociology ,9699/32,1h 15m,Wednesday 17 May 2023 AM
Cambridge International A Level,Sociology ,9699/42,1h 45m,Tuesday 23 May 2023 AM
Cambridge International A Level,Spanish ,9719/22,1h 45m,Thursday 27 April 2023 AM
Cambridge International A Level,Spanish ,9719/32,1h 30m,Friday 19 May 2023 AM
Cambridge International A Level,Spanish ,9719/42,2h 30m,Monday 22 May 2023 AM
Cambridge International A Level,Tamil ,9689/22,1h 45m,Monday 24 April 2023 AM
Cambridge International A Level,Tamil ,9689/32,1h 30m,Tuesday 02 May 2023 AM
Cambridge International A Level,Tamil ,9689/42,2h 30m,Wednesday 26 April 2023 AM
Cambridge International A Level,Tamil ,9689/52,45m,Thursday 01 June 2023 AM
Cambridge International A Level,Thinking Skills ,9694/32,2h,Tuesday 16 May 2023 AM
Cambridge International A Level,Thinking Skills ,9694/42,1h 45m,Thursday 18 May 2023 AM
Cambridge International A Level,Travel & Tourism ,9395/32,1h 30m,Wednesday 24 May 2023 AM
Cambridge International A Level,Travel & Tourism ,9395/42,1h 30m,Friday 26 May 2023 AM
