type,subject,code,duration,date
Cambridge IGCSE,Chemistry (Alternative to Practical) ,0620/61,1h,Thursday 11 May 2023 PM
Cambridge IGCSE,Chemistry (Core) ,0620/31,1h 15m,Thursday 04 May 2023 PM
Cambridge IGCSE,Chemistry (Extended) ,0620/41,1h 15m,Thursday 04 May 2023 PM
Cambridge IGCSE,Chemistry (Multiple Choice – Core) ,0620/11,45m,Wednesday 07 June 2023 PM
Cambridge IGCSE,Chemistry (Multiple Choice – Extended) ,0620/21,45m,Wednesday 07 June 2023 PM
Cambridge IGCSE,Chemistry (Practical) ,0620/51,1h 15m,Thursday 11 May 2023 PM
Cambridge IGCSE,Chinese as a Second Language (Listening) ,0523/02,45m,Friday 28 April 2023 AM
Cambridge IGCSE,Chinese as a Second Language ,0523/01,2h,Wednesday 26 April 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award)  (Alternative to Practical),0654/61,1h 30m,Tuesday 09 May 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award)  (Extended),0654/41,2h,Tuesday 02 May 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Core) ,0654/31,2h,Tuesday 02 May 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple  Choice – Core),0654/11,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple  Choice – Extended),0654/21,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Practical) ,0654/51,2h,Tuesday 09 May 2023 PM
Cambridge IGCSE,Combined Science (Alternative to Practical) ,0653/61,1h,Tuesday 09 May 2023 PM
Cambridge IGCSE,Combined Science (Core) ,0653/31,1h 15m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Combined Science (Extended) ,0653/41,1h 15m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Combined Science (Multiple Choice – Core) ,0653/11,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Combined Science (Multiple Choice – Extended) ,0653/21,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Combined Science (Practical) ,0653/51,1h 15m,Tuesday 09 May 2023 PM
Cambridge IGCSE,Computer Science ,0478/11,1h 45m,Friday 12 May 2023 PM
Cambridge IGCSE,Computer Science ,0478/21,1h 45m,Thursday 18 May 2023 PM
Cambridge IGCSE,Design & Technology ,0445/12,1h 15m,Wednesday 17 May 2023 AM
Cambridge IGCSE,Design & Technology ,0445/32,1h,Monday 05 June 2023 AM
Cambridge IGCSE,Design & Technology ,0445/42,1h,Monday 05 June 2023 AM
Cambridge IGCSE,Design & Technology ,0445/52,1h,Monday 05 June 2023 AM
Cambridge IGCSE,Drama ,0411/12,2h 30m,Friday 26 May 2023 AM
Cambridge IGCSE,Economics (Multiple Choice) ,0455/11,45m,Monday 05 June 2023 PM
Cambridge IGCSE,Economics ,0455/21,2h 15m,Thursday 25 May 2023 PM
Cambridge IGCSE,English (as an Additional Language) (Listening –  Multiple Choice),0472/11,50m,Friday 05 May 2023 PM
Cambridge IGCSE,English (as an Additional Language) ,0472/21,1h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English (as an Additional Language) ,0472/41,1h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Core),0511/11,1h 30m,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Extended),0511/21,2h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Listening – Core),0511/31,40m,Friday 05 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Listening – Extended),0511/41,50m,Friday 05 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Core),0510/11,1h 30m,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Extended),0510/21,2h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Listening – Core),0510/31,40m,Friday 05 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Listening – Extended),0510/41,50m,Friday 05 May 2023 PM
Cambridge IGCSE,Enterprise ,0454/12,1h 30m,Tuesday 06 June 2023 AM
Cambridge IGCSE,Environmental Management ,0680/11,1h 45m,Tuesday 23 May 2023 PM
Cambridge IGCSE,Environmental Management ,0680/21,1h 45m,Monday 05 June 2023 PM
Cambridge IGCSE,First Language Arabic ,0508/01,2h,Thursday 11 May 2023 AM
Cambridge IGCSE,First Language Arabic ,0508/02,2h,Thursday 18 May 2023 AM
Cambridge IGCSE,First Language Chinese ,0509/12,2h 15m,Thursday 11 May 2023 AM
Cambridge IGCSE,First Language Chinese ,0509/22,2h,Thursday 18 May 2023 AM
Cambridge IGCSE,First Language English (Oral Endorsement) ,0500/11,2h,Wednesday 03 May 2023 PM
Cambridge IGCSE,First Language English (Oral Endorsement) ,0500/21,2h,Friday 05 May 2023 PM
Cambridge IGCSE,First Language French ,0501/01,2h,Wednesday 03 May 2023 AM
Cambridge IGCSE,First Language French ,0501/02,2h,Monday 15 May 2023 AM
Cambridge IGCSE,First Language German ,0505/01,2h,Thursday 11 May 2023 AM
Cambridge IGCSE,First Language German ,0505/02,2h,Thursday 18 May 2023 AM
Cambridge IGCSE,First Language Portuguese ,0504/01,2h,Wednesday 24 May 2023 PM
Cambridge IGCSE,First Language Portuguese ,0504/02,2h,Monday 29 May 2023 PM
Cambridge IGCSE,First Language Spanish ,0502/11,2h,Wednesday 17 May 2023 PM
Cambridge IGCSE,First Language Spanish ,0502/21,2h,Friday 19 May 2023 PM
Cambridge IGCSE,First Language Thai ,0518/01,2h,Thursday 11 May 2023 AM
Cambridge IGCSE,First Language Thai ,0518/02,2h,Thursday 18 May 2023 AM
Cambridge IGCSE,First Language Turkish ,0513/01,2h,Thursday 27 April 2023 AM
Cambridge IGCSE,First Language Turkish ,0513/02,2h,Thursday 11 May 2023 AM
Cambridge IGCSE,Food & Nutrition ,0648/12,2h,Wednesday 07 June 2023 AM
Cambridge IGCSE,French (Listening – Multiple Choice) ,0520/11,50m,Friday 28 April 2023 PM
Cambridge IGCSE,French ,0520/21,1h,Thursday 11 May 2023 PM
Cambridge IGCSE,French ,0520/41,1h,Friday 28 April 2023 PM
Cambridge IGCSE,Geography ,0460/12,1h 45m,Wednesday 03 May 2023 AM
Cambridge IGCSE,Geography ,0460/22,1h 30m,Monday 15 May 2023 AM
Cambridge IGCSE,Geography ,0460/42,1h 30m,Tuesday 23 May 2023 AM
Cambridge IGCSE,German (Listening – Multiple Choice) ,0525/12,50m,Wednesday 26 April 2023 AM
Cambridge IGCSE,German ,0525/22,1h,Thursday 11 May 2023 AM
Cambridge IGCSE,German ,0525/42,1h,Wednesday 26 April 2023 AM
Cambridge IGCSE,Global Perspectives ,0457/12,1h 15m,Friday 12 May 2023 AM
Cambridge IGCSE,History ,0470/12,2h,Friday 05 May 2023 AM
Cambridge IGCSE,History ,0470/22,2h,Wednesday 10 May 2023 AM
Cambridge IGCSE,History ,0470/42,1h,Wednesday 17 May 2023 AM
Cambridge IGCSE,Information & Communication Technology ,0417/12,1h 30m,Friday 12 May 2023 AM
Cambridge IGCSE,Islamiyat ,0493/11,1h 30m,Wednesday 26 April 2023 PM
Cambridge IGCSE,Islamiyat ,0493/21,1h 30m,Monday 08 May 2023 PM
Cambridge IGCSE,Italian (Listening – Multiple Choice) ,0535/12,50m,Tuesday 25 April 2023 AM
Cambridge IGCSE,Italian ,0535/22,1h,Thursday 27 April 2023 AM
Cambridge IGCSE,Italian ,0535/42,1h,Tuesday 25 April 2023 AM
Cambridge IGCSE,Latin ,0480/12,1h 30m,Monday 08 May 2023 AM
Cambridge IGCSE,Latin ,0480/22,1h 30m,Wednesday 10 May 2023 AM
Cambridge IGCSE,Literature (Spanish) ,0488/11,2h 15m,Monday 24 April 2023 PM
Cambridge IGCSE,Literature (Spanish) ,0488/31,1h 20m,Thursday 27 April 2023 PM
Cambridge IGCSE,Literature in English ,0475/12,1h 30m,Tuesday 09 May 2023 AM
Cambridge IGCSE,Literature in English ,0475/22,1h 30m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Literature in English ,0475/32,45m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Literature in English ,0475/42,1h 15m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Malay (Listening – Multiple Choice) ,0546/12,50m,Monday 29 May 2023 AM
Cambridge IGCSE,Malay ,0546/22,1h,Friday 05 May 2023 AM
Cambridge IGCSE,Malay ,0546/42,1h,Monday 15 May 2023 AM
Cambridge IGCSE,Mandarin Chinese (Listening – Multiple Choice) ,0547/11,40m,Monday 22 May 2023 PM
Cambridge IGCSE,Mandarin Chinese ,0547/21,1h 15m,Wednesday 24 May 2023 PM
Cambridge IGCSE,Mandarin Chinese ,0547/41,1h 15m,Monday 22 May 2023 PM
Cambridge IGCSE,Mathematics (Core) ,0580/12,1h,Tuesday 02 May 2023 AM
Cambridge IGCSE,Mathematics (Core) ,0580/32,2h,Thursday 04 May 2023 AM
Cambridge IGCSE,Mathematics (Extended) ,0580/22,1h 30m,Tuesday 02 May 2023 AM
Cambridge IGCSE,Mathematics (Extended) ,0580/42,2h 30m,Thursday 04 May 2023 AM
Cambridge IGCSE,Music (Listening) ,0410/12,1h 15m,Tuesday 23 May 2023 AM
Cambridge IGCSE,Pakistan Studies ,0448/01,1h 30m,Tuesday 25 April 2023 AM
Cambridge IGCSE,Pakistan Studies ,0448/02,1h 30m,Thursday 27 April 2023 AM
Cambridge IGCSE,Physical Education ,0413/12,1h 45m,Friday 19 May 2023 AM
Cambridge IGCSE,Physics (Alternative to Practical) ,0625/61,1h,Tuesday 16 May 2023 PM
Cambridge IGCSE,Physics (Core) ,0625/31,1h 15m,Wednesday 10 May 2023 PM
Cambridge IGCSE,Physics (Extended) ,0625/41,1h 15m,Wednesday 10 May 2023 PM
Cambridge IGCSE,Physics (Multiple Choice – Core) ,0625/11,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Physics (Multiple Choice – Extended) ,0625/21,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Physics (Practical) ,0625/51,1h 15m,Tuesday 16 May 2023 PM
Cambridge IGCSE,Sanskrit ,0499/11,1h 30m,Monday 24 April 2023 PM
Cambridge IGCSE,Sanskrit ,0499/21,1h 30m,Friday 28 April 2023 PM
Cambridge IGCSE,Sociology ,0495/12,2h,Monday 22 May 2023 AM
Cambridge IGCSE,Sociology ,0495/22,1h 45m,Wednesday 24 May 2023 AM
Cambridge IGCSE,Spanish (Listening – Multiple Choice) ,0530/12,50m,Monday 22 May 2023 AM
Cambridge IGCSE,Spanish ,0530/22,1h,Wednesday 24 May 2023 AM
Cambridge IGCSE,Spanish ,0530/42,1h,Monday 22 May 2023 AM
Cambridge IGCSE,Swahili (Listening) ,0262/02,45m,Friday 28 April 2023 AM
Cambridge IGCSE,Swahili ,0262/01,2h,Monday 24 April 2023 AM
Cambridge IGCSE,Travel & Tourism ,0471/12,2h,Tuesday 09 May 2023 AM
Cambridge IGCSE,Travel & Tourism ,0471/22,2h 30m,Thursday 25 May 2023 AM
Cambridge IGCSE,Urdu as a Second Language (Listening) ,0539/02,45m,Wednesday 26 April 2023 AM
Cambridge IGCSE,Urdu as a Second Language ,0539/01,2h,Thursday 11 May 2023 AM
Cambridge IGCSE,World Literature ,0408/21,1h 15m,Monday 15 May 2023 PM
Cambridge IGCSE,World Literature ,0408/31,1h 30m,Wednesday 17 May 2023 PM
Cambridge IGCSE,Accounting (Multiple Choice) ,0985/11,1h 15m,Friday 26 May 2023 PM
Cambridge IGCSE,Accounting ,0985/21,1h 45m,Friday 19 May 2023 PM
Cambridge IGCSE,Biology (Alternative to Practical) ,0970/61,1h,Tuesday 09 May 2023 PM
Cambridge IGCSE,Biology (Core) ,0970/31,1h 15m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Biology (Extended) ,0970/41,1h 15m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Biology (Multiple Choice – Core) ,0970/11,45m,Thursday 08 June 2023 PM
Cambridge IGCSE,Biology (Multiple Choice – Extended) ,0970/21,45m,Thursday 08 June 2023 PM
Cambridge IGCSE,Biology (Practical) ,0970/51,1h 15m,Tuesday 09 May 2023 PM
Cambridge IGCSE,Business Studies ,0986/11,1h 30m,Monday 15 May 2023 PM
Cambridge IGCSE,Business Studies ,0986/21,1h 30m,Monday 22 May 2023 PM
Cambridge IGCSE,Chemistry (Alternative to Practical) ,0971/61,1h,Thursday 11 May 2023 PM
Cambridge IGCSE,Chemistry (Core) ,0971/31,1h 15m,Thursday 04 May 2023 PM
Cambridge IGCSE,Chemistry (Extended) ,0971/41,1h 15m,Thursday 04 May 2023 PM
Cambridge IGCSE,Chemistry (Multiple Choice – Core) ,0971/11,45m,Wednesday 07 June 2023 PM
Cambridge IGCSE,Chemistry (Multiple Choice – Extended) ,0971/21,45m,Wednesday 07 June 2023 PM
Cambridge IGCSE,Chemistry (Practical) ,0971/51,1h 15m,Thursday 11 May 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award)  (Alternative to Practical),0973/61,1h 30m,Tuesday 09 May 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award)  (Extended),0973/41,2h,Tuesday 02 May 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Core) ,0973/31,2h,Tuesday 02 May 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple  Choice – Core),0973/11,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple  Choice – Extended),0973/21,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Practical) ,0973/51,2h,Tuesday 09 May 2023 PM
Cambridge IGCSE,Computer Science ,0984/11,1h 45m,Friday 12 May 2023 PM
Cambridge IGCSE,Computer Science ,0984/21,1h 45m,Thursday 18 May 2023 PM
Cambridge IGCSE,Design & Technology ,0979/12,1h 15m,Wednesday 17 May 2023 AM
Cambridge IGCSE,Design & Technology ,0979/32,1h,Monday 05 June 2023 AM
Cambridge IGCSE,Design & Technology ,0979/42,1h,Monday 05 June 2023 AM
Cambridge IGCSE,Design & Technology ,0979/52,1h,Monday 05 June 2023 AM
Cambridge IGCSE,Drama ,0994/12,2h 30m,Friday 26 May 2023 AM
Cambridge IGCSE,Economics (Multiple Choice) ,0987/11,45m,Monday 05 June 2023 PM
Cambridge IGCSE,Economics ,0987/21,2h 15m,Thursday 25 May 2023 PM
Cambridge IGCSE,English (as an Additional Language) (Listening –  Multiple Choice),0772/11,50m,Friday 05 May 2023 PM
Cambridge IGCSE,English (as an Additional Language) ,0772/21,1h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English (as an Additional Language) ,0772/41,1h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Core),0991/11,1h 30m,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Extended),0991/21,2h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Listening – Core),0991/31,40m,Friday 05 May 2023 PM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Listening – Extended),0991/41,50m,Friday 05 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Core),0993/11,1h 30m,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Extended),0993/21,2h,Wednesday 03 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Listening – Core),0993/31,40m,Friday 05 May 2023 PM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Listening – Extended),0993/41,50m,Friday 05 May 2023 PM
Cambridge IGCSE,First Language Arabic ,7184/01,2h,Thursday 11 May 2023 AM
Cambridge IGCSE,First Language Arabic ,7184/02,2h,Thursday 18 May 2023 AM
Cambridge IGCSE,First Language English ,0990/11,2h,Wednesday 03 May 2023 PM
Cambridge IGCSE,First Language English ,0990/21,2h,Friday 05 May 2023 PM
Cambridge IGCSE,French (Listening – Multiple Choice) ,7156/11,50m,Friday 28 April 2023 PM
Cambridge IGCSE,French ,7156/21,1h,Thursday 11 May 2023 PM
Cambridge IGCSE,French ,7156/41,1h,Friday 28 April 2023 PM
Cambridge IGCSE,Geography ,0976/12,1h 45m,Wednesday 03 May 2023 AM
Cambridge IGCSE,Geography ,0976/22,1h 30m,Monday 15 May 2023 AM
Cambridge IGCSE,Geography ,0976/42,1h 30m,Tuesday 23 May 2023 AM
Cambridge IGCSE,German (Listening – Multiple Choice) ,7159/12,50m,Wednesday 26 April 2023 AM
Cambridge IGCSE,German ,7159/22,1h,Thursday 11 May 2023 AM
Cambridge IGCSE,German ,7159/42,1h,Wednesday 26 April 2023 AM
Cambridge IGCSE,History ,0977/12,2h,Friday 05 May 2023 AM
Cambridge IGCSE,History ,0977/22,2h,Wednesday 10 May 2023 AM
Cambridge IGCSE,History ,0977/42,1h,Wednesday 17 May 2023 AM
Cambridge IGCSE,Information & Communication Technology ,0983/12,1h 30m,Friday 12 May 2023 AM
Cambridge IGCSE,Italian (Listening – Multiple Choice) ,7164/12,50m,Tuesday 25 April 2023 AM
Cambridge IGCSE,Italian ,7164/22,1h,Thursday 27 April 2023 AM
Cambridge IGCSE,Italian ,7164/42,1h,Tuesday 25 April 2023 AM
Cambridge IGCSE,Literature in English ,0992/12,1h 30m,Tuesday 09 May 2023 AM
Cambridge IGCSE,Literature in English ,0992/22,1h 30m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Literature in English ,0992/32,45m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Literature in English ,0992/42,1h 15m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Mathematics (Core) ,0980/12,1h,Tuesday 02 May 2023 AM
Cambridge IGCSE,Mathematics (Core) ,0980/32,2h,Thursday 04 May 2023 AM
Cambridge IGCSE,Mathematics (Extended) ,0980/22,1h 30m,Tuesday 02 May 2023 AM
Cambridge IGCSE,Mathematics (Extended) ,0980/42,2h 30m,Thursday 04 May 2023 AM
Cambridge IGCSE,Music (Listening) ,0978/12,1h 15m,Tuesday 23 May 2023 AM
Cambridge O Level,Accounting (Multiple Choice) ,7707/11,1h 15m,Friday 26 May 2023 PM
Cambridge O Level,Accounting ,7707/21,1h 45m,Friday 19 May 2023 PM
Cambridge O Level,Additional Mathematics ,4037/11,2h,Tuesday 23 May 2023 PM
Cambridge O Level,Additional Mathematics ,4037/21,2h,Tuesday 30 May 2023 PM
Cambridge O Level,Arabic ,3180/01,1h 30m,Wednesday 03 May 2023 AM
Cambridge O Level,Arabic ,3180/02,1h 30m,Thursday 18 May 2023 AM
Cambridge O Level,Bangladesh Studies ,7094/01,1h 30m,Monday 29 May 2023 AM
Cambridge O Level,Bangladesh Studies ,7094/02,1h 30m,Wednesday 31 May 2023 AM
Cambridge O Level,Bengali ,3204/01,2h,Monday 24 April 2023 AM
Cambridge O Level,Bengali ,3204/02,1h 30m,Wednesday 26 April 2023 AM
Cambridge O Level,Biology (Alternative to Practical) ,5090/41,1h,Tuesday 09 May 2023 PM
Cambridge O Level,Biology (Multiple Choice) ,5090/11,1h,Thursday 08 June 2023 PM
Cambridge O Level,Biology (Practical) ,5090/31,1h 30m,Tuesday 09 May 2023 AM
Cambridge O Level,Biology ,5090/21,1h 45m,Tuesday 02 May 2023 PM
Cambridge O Level,Business Studies ,7115/11,1h 30m,Monday 15 May 2023 PM
Cambridge O Level,Business Studies ,7115/21,1h 30m,Monday 22 May 2023 PM
Cambridge O Level,Chemistry (Alternative to Practical) ,5070/41,1h,Thursday 11 May 2023 PM
Cambridge O Level,Chemistry (Multiple Choice) ,5070/11,1h,Wednesday 07 June 2023 PM
Cambridge O Level,Chemistry (Practical) ,5070/31,1h 30m,Thursday 11 May 2023 AM
Cambridge O Level,Chemistry ,5070/21,1h 45m,Thursday 04 May 2023 PM
Cambridge O Level,Combined Science (Multiple Choice) ,5129/11,1h,Thursday 01 June 2023 PM
Cambridge O Level,Combined Science ,5129/21,1h 45m,Tuesday 09 May 2023 PM
Cambridge O Level,Combined Science ,5129/31,1h,Tuesday 16 May 2023 PM
Cambridge O Level,Commerce (Multiple Choice) ,7100/12,1h,Tuesday 06 June 2023 AM
Cambridge O Level,Commerce ,7100/22,2h,Thursday 01 June 2023 AM
Cambridge O Level,Computer Science ,2210/11,1h 45m,Friday 12 May 2023 PM
Cambridge O Level,Computer Science ,2210/21,1h 45m,Thursday 18 May 2023 PM
Cambridge O Level,Economics (Multiple Choice) ,2281/11,45m,Monday 05 June 2023 PM
Cambridge O Level,Economics ,2281/21,2h 15m,Thursday 25 May 2023 PM
Cambridge O Level,English Language ,1123/11,1h 30m,Tuesday 25 April 2023 PM
Cambridge O Level,English Language ,1123/21,1h 45m,Wednesday 03 May 2023 PM
Cambridge O Level,Fashion & Textiles ,6130/01,2h,Tuesday 25 April 2023 AM
Cambridge O Level,First Language Urdu ,3247/01,1h 30m,Wednesday 26 April 2023 AM
Cambridge O Level,First Language Urdu ,3247/02,2h,Thursday 11 May 2023 AM
Cambridge O Level,Food & Nutrition ,6065/12,2h,Wednesday 07 June 2023 AM
Cambridge O Level,Hinduism ,2055/01,1h 30m,Wednesday 17 May 2023 AM
Cambridge O Level,Hinduism ,2055/02,1h 30m,Tuesday 23 May 2023 AM
Cambridge O Level,History ,2147/12,2h,Friday 05 May 2023 AM
Cambridge O Level,History ,2147/22,2h,Wednesday 10 May 2023 AM
Cambridge O Level,Islamic Studies ,2068/12,1h 30m,Wednesday 26 April 2023 AM
Cambridge O Level,Islamic Studies ,2068/22,1h 30m,Friday 28 April 2023 AM
Cambridge O Level,Islamiyat ,2058/11,1h 30m,Wednesday 26 April 2023 PM
Cambridge O Level,Islamiyat ,2058/21,1h 30m,Monday 08 May 2023 PM
Cambridge O Level,Literature in English ,2010/12,1h 30m,Tuesday 09 May 2023 AM
Cambridge O Level,Literature in English ,2010/22,1h 30m,Tuesday 16 May 2023 AM
Cambridge O Level,Marine Science ,5180/01,1h 30m,Monday 08 May 2023 AM
Cambridge O Level,Marine Science ,5180/02,1h 30m,Friday 12 May 2023 AM
Cambridge O Level,Marine Science ,5180/03,1h 30m,Tuesday 30 May 2023 AM
Cambridge O Level,Mathematics Syllabus D ,4024/11,2h,Tuesday 09 May 2023 PM
Cambridge O Level,Mathematics Syllabus D ,4024/21,2h 30m,Wednesday 24 May 2023 PM
Cambridge O Level,Pakistan Studies ,2059/01,1h 30m,Tuesday 25 April 2023 AM
Cambridge O Level,Pakistan Studies ,2059/02,1h 30m,Thursday 27 April 2023 AM
Cambridge O Level,Physics (Alternative to Practical) ,5054/41,1h,Tuesday 16 May 2023 PM
Cambridge O Level,Physics (Core) ,0972/31,1h 15m,Wednesday 10 May 2023 PM
Cambridge O Level,Physics (Extended) ,0972/41,1h 15m,Wednesday 10 May 2023 PM
Cambridge O Level,Physics (Multiple Choice – Core) ,0972/11,45m,Tuesday 06 June 2023 PM
Cambridge O Level,Physics (Multiple Choice – Extended) ,0972/21,45m,Tuesday 06 June 2023 PM
Cambridge O Level,Physics (Multiple Choice) ,5054/11,1h,Tuesday 06 June 2023 PM
Cambridge O Level,Physics (Practical) ,0972/51,1h 15m,Tuesday 16 May 2023 PM
Cambridge O Level,Physics (Practical) ,5054/31,1h 30m,Tuesday 16 May 2023 AM
Cambridge O Level,Physics ,5054/21,1h 45m,Wednesday 10 May 2023 PM
Cambridge O Level,Religious Studies (Bible Knowledge) ,2048/12,1h 30m,Tuesday 30 May 2023 AM
Cambridge O Level,Religious Studies (Bible Knowledge) ,2048/22,1h 30m,Friday 02 June 2023 AM
Cambridge O Level,Second Language Urdu ,3248/01,2h,Wednesday 26 April 2023 AM
Cambridge O Level,Second Language Urdu ,3248/02,1h 45m,Thursday 11 May 2023 AM
Cambridge O Level,Sinhala ,3205/01,1h 30m,Monday 24 April 2023 AM
Cambridge O Level,Sinhala ,3205/02,1h 30m,Wednesday 26 April 2023 AM
Cambridge O Level,Sociology ,2251/12,2h,Monday 22 May 2023 AM
Cambridge O Level,Sociology ,2251/22,1h 45m,Wednesday 24 May 2023 AM
Cambridge O Level,Tamil ,3226/01,1h 30m,Monday 24 April 2023 AM
Cambridge O Level,Tamil ,3226/02,1h 30m,Friday 28 April 2023 AM
Cambridge IGCSE,Physical Education ,0995/12,1h 45m,Friday 19 May 2023 AM
Cambridge IGCSE,Physics (Alternative to Practical) ,0972/61,1h,Tuesday 16 May 2023 PM
Cambridge IGCSE,Spanish (Listening – Multiple Choice) ,7160/12,50m,Monday 22 May 2023 AM
Cambridge IGCSE,Spanish ,7160/22,1h,Wednesday 24 May 2023 AM
Cambridge IGCSE,Spanish ,7160/42,1h,Monday 22 May 2023 AM
Cambridge International AS Level,Accounting (Multiple Choice) ,9706/12,1h,Wednesday 07 June 2023 AM
Cambridge International AS Level,Accounting ,9706/22,1h 45m,Friday 05 May 2023 AM
Cambridge International AS Level,Arabic Language ,8680/22,1h 45m,Tuesday 16 May 2023 AM
Cambridge International AS Level,Arabic Language ,8680/32,1h 30m,Tuesday 30 May 2023 AM
Cambridge International AS Level,Biblical Studies ,9484/12,1h 30m,Friday 19 May 2023 AM
Cambridge International AS Level,Biblical Studies ,9484/22,1h 30m,Monday 22 May 2023 AM
